x,y
2.928951168121081423e+02,1.531587914335939900e+02
3.091599578172651945e+02,3.601067436995609796e+02
3.091011346019583925e+02,3.421068398156692183e+02
3.090423113866515337e+02,3.241069359317775138e+02
3.089834881713446748e+02,3.061070320478857525e+02
3.089246649560378728e+02,2.881071281639939912e+02
3.088658417407310139e+02,2.701072242801022867e+02
3.088070185254241551e+02,2.521073203962105254e+02
3.087481953101173531e+02,2.341074165123187925e+02
3.086893720948105511e+02,2.161075126284270596e+02
3.086305488795036354e+02,1.981076087445352982e+02
3.085717256641968333e+02,1.801077048606435653e+02
3.085129024488900313e+02,1.621078009767518324e+02
3.084540792335831725e+02,1.441078970928600995e+02
3.247777434540470267e+02,3.690557532427188221e+02
3.247189202387402247e+02,3.510558493588271176e+02
3.246600970234334227e+02,3.330559454749353563e+02
3.246012738081265070e+02,3.150560415910435950e+02
3.245424505928197050e+02,2.970561377071518905e+02
3.244836273775129030e+02,2.790562338232601292e+02
3.244248041622060441e+02,2.610563299393684247e+02
3.243659809468991853e+02,2.430564260554766634e+02
3.243071577315923832e+02,2.250565221715849304e+02
3.242483345162855244e+02,2.070566182876931975e+02
3.241895113009786655e+02,1.890567144038014362e+02
3.241306880856718635e+02,1.710568105199097033e+02
3.240718648703650047e+02,1.530569066360179704e+02
3.403367058755220569e+02,3.600048589019849601e+02
3.402778826602152549e+02,3.420049550180932556e+02
3.402190594449083960e+02,3.240050511342014943e+02
3.401602362296015372e+02,3.060051472503097330e+02
3.401014130142947351e+02,2.880052433664180285e+02
3.400425897989878763e+02,2.700053394825262671e+02
3.399837665836810174e+02,2.520054355986345342e+02
3.399249433683742154e+02,2.340055317147428013e+02
3.398661201530674134e+02,2.160056278308510400e+02
3.398072969377604977e+02,1.980057239469593071e+02
3.397484737224536957e+02,1.800058200630675742e+02
3.396896505071468937e+02,1.620059161791758129e+02
3.396308272918400348e+02,1.440060122952841084e+02
3.559544915123038891e+02,3.689538684451428026e+02
3.558956682969970871e+02,3.509539645612510981e+02
3.558368450816902850e+02,3.329540606773593368e+02
3.557780218663833693e+02,3.149541567934676323e+02
3.557191986510765673e+02,2.969542529095758709e+02
3.556603754357697653e+02,2.789543490256841096e+02
3.556015522204629065e+02,2.609544451417924051e+02
3.555427290051560476e+02,2.429545412579006438e+02
3.554839057898492456e+02,2.249546373740089109e+02
3.554250825745423867e+02,2.069547334901171780e+02
3.553662593592355279e+02,1.889548296062254451e+02
3.553074361439287259e+02,1.709549257223337122e+02
3.552486129286218670e+02,1.529550218384419509e+02
3.715134539337789192e+02,3.599029741044089405e+02
3.714546307184721172e+02,3.419030702205172361e+02
3.713958075031652584e+02,3.239031663366254747e+02
3.713369842878583995e+02,3.059032624527337703e+02
3.712781610725515975e+02,2.879033585688420089e+02
3.712193378572447386e+02,2.699034546849502476e+02
3.711605146419378798e+02,2.519035508010585147e+02
3.711016914266310778e+02,2.339036469171667818e+02
3.710428682113242189e+02,2.159037430332750205e+02
3.709840449960173601e+02,1.979038391493833160e+02
3.709252217807105581e+02,1.799039352654915547e+02
3.708663985654036992e+02,1.619040313815998218e+02
3.708075753500968972e+02,1.439041274977080889e+02
3.870724163552539494e+02,3.508520797636750785e+02
3.870135931399470905e+02,3.328521758797833741e+02
3.869547699246402317e+02,3.148522719958916127e+02
3.868959467093334297e+02,2.968523681119998514e+02
3.868371234940265708e+02,2.788524642281081469e+02
3.867783002787197688e+02,2.608525603442163856e+02
3.867194770634129100e+02,2.428526564603246527e+02
3.866606538481061079e+02,2.248527525764329198e+02
3.866018306327992491e+02,2.068528486925411585e+02
3.865430074174923902e+02,1.888529448086494540e+02
3.864841842021855882e+02,1.708530409247576927e+02
3.864253609868787294e+02,1.528531370408659598e+02
3.863665377715718705e+02,1.348532331569741984e+02
4.029843180685699622e+02,4.498006087262916708e+02
4.026902019920357816e+02,3.598010893068329779e+02
4.026313787767289796e+02,3.418011854229412165e+02
4.025725555614221207e+02,3.238012815390494552e+02
4.025137323461152619e+02,3.058013776551577507e+02
4.024549091308084598e+02,2.878014737712659894e+02
4.023960859155016010e+02,2.698015698873742849e+02
4.023372627001947421e+02,2.518016660034825236e+02
4.022784394848879401e+02,2.338017621195907907e+02
4.022196162695810813e+02,2.158018582356990294e+02
4.021607930542742224e+02,1.978019543518072965e+02
4.021019698389674204e+02,1.798020504679155351e+02
4.020431466236605615e+02,1.618021465840238307e+02
4.019843234083537595e+02,1.438022427001320978e+02
4.185432804900449923e+02,4.407497143855578088e+02
4.182491644135108118e+02,3.507501949660991158e+02
4.181903411982039529e+02,3.327502910822073545e+02
4.181315179828970940e+02,3.147503871983155932e+02
4.180726947675902920e+02,2.967504833144238887e+02
4.180138715522834332e+02,2.787505794305321274e+02
4.179550483369766312e+02,2.607506755466403661e+02
4.178962251216697723e+02,2.427507716627486616e+02
4.178374019063629703e+02,2.247508677788569003e+02
4.177785786910561114e+02,2.067509638949651674e+02
4.177197554757492526e+02,1.887510600110734345e+02
4.176609322604424506e+02,1.707511561271816731e+02
4.176021090451355917e+02,1.527512522432899686e+02
4.341610661268268245e+02,4.496987239287156513e+02
4.341022429115200225e+02,4.316988200448238899e+02
4.340434196962131637e+02,4.136989161609321854e+02
4.338669500502926439e+02,3.596992045092569583e+02
4.338081268349858419e+02,3.416993006253651970e+02
4.337493036196789831e+02,3.236993967414734925e+02
4.336904804043721242e+02,3.056994928575817312e+02
4.336316571890653222e+02,2.876995889736899699e+02
4.335728339737584633e+02,2.696996850897982654e+02
4.335140107584516045e+02,2.516997812059065041e+02
4.334551875431448025e+02,2.336998773220147712e+02
4.333963643278379436e+02,2.156999734381230382e+02
4.333375411125310848e+02,1.977000695542312769e+02
4.332787178972242828e+02,1.797001656703395440e+02
4.332198946819174239e+02,1.617002617864478111e+02
4.497200285483018547e+02,4.406478295879817324e+02
4.496612053329949958e+02,4.226479257040900279e+02
4.496023821176881938e+02,4.046480218201983234e+02
4.494259124717676741e+02,3.506483101685230963e+02
4.493670892564608152e+02,3.326484062846313350e+02
4.493082660411539564e+02,3.146485024007396305e+02
4.492494428258471544e+02,2.966485985168478692e+02
4.491906196105402955e+02,2.786486946329561079e+02
4.491317963952334935e+02,2.606487907490644034e+02
4.490729731799266347e+02,2.426488868651726420e+02
4.490141499646197758e+02,2.246489829812809091e+02
4.489553267493129738e+02,2.066490790973891762e+02
4.488965035340061149e+02,1.886491752134974149e+02
4.488376803186993129e+02,1.706492713296056820e+02
4.487788571033924541e+02,1.526493674457139491e+02
4.653378141850836869e+02,4.495968391311396317e+02
4.652789909697768280e+02,4.315969352472478704e+02
4.652201677544700260e+02,4.135970313633561659e+02
4.651613445391631672e+02,3.955971274794644046e+02
4.651025213238563651e+02,3.775972235955727001e+02
4.650436981085495063e+02,3.595973197116809388e+02
4.649848748932426474e+02,3.415974158277891775e+02
4.649260516779358454e+02,3.235975119438974730e+02
4.648672284626289866e+02,3.055976080600057116e+02
4.648084052473221846e+02,2.875977041761140072e+02
4.647495820320153257e+02,2.695978002922222458e+02
4.646907588167084668e+02,2.515978964083305129e+02
4.646319356014016648e+02,2.335979925244387800e+02
4.645731123860948060e+02,2.155980886405470187e+02
4.645142891707879471e+02,1.975981847566552858e+02
4.644554659554811451e+02,1.795982808727635529e+02
4.643966427401742862e+02,1.615983769888717916e+02
4.808967766065587170e+02,4.405459447904057697e+02
4.808379533912518582e+02,4.225460409065140084e+02
4.807791301759450562e+02,4.045461370226223039e+02
4.807203069606381973e+02,3.865462331387305426e+02
4.806614837453313385e+02,3.685463292548388381e+02
4.806026605300245365e+02,3.505464253709470768e+02
4.805438373147176776e+02,3.325465214870553154e+02
4.804850140994108187e+02,3.145466176031636110e+02
4.804261908841040167e+02,2.965467137192718496e+02
4.803673676687971579e+02,2.785468098353800883e+02
4.803085444534903559e+02,2.605469059514883838e+02
4.802497212381834970e+02,2.425470020675966225e+02
4.801908980228766382e+02,2.245470981837048896e+02
4.801320748075698361e+02,2.065471942998131567e+02
4.800732515922629773e+02,1.885472904159214238e+02
4.800144283769561184e+02,1.705473865320296909e+02
4.965145622433405492e+02,4.494949543335636690e+02
4.964557390280336904e+02,4.314950504496719077e+02
4.963969158127268884e+02,4.134951465657801464e+02
4.963380925974200295e+02,3.954952426818883851e+02
4.962792693821132275e+02,3.774953387979966806e+02
4.962204461668063686e+02,3.594954349141049192e+02
4.961616229514995098e+02,3.414955310302132148e+02
4.961027997361927078e+02,3.234956271463214534e+02
4.960439765208858489e+02,3.054957232624296921e+02
4.959851533055789901e+02,2.874958193785379876e+02
4.959263300902721880e+02,2.694959154946462263e+02
4.958675068749653292e+02,2.514960116107544934e+02
4.958086836596585272e+02,2.334961077268627605e+02
4.957498604443516683e+02,2.154962038429709992e+02
4.956910372290448095e+02,1.974962999590792947e+02
4.956322140137380075e+02,1.794963960751875334e+02
5.120735246648155226e+02,4.404440599928297502e+02
5.120147014495087205e+02,4.224441561089380457e+02
5.119558782342019185e+02,4.044442522250462844e+02
5.118970550188950597e+02,3.864443483411545230e+02
5.118382318035882008e+02,3.684444444572628186e+02
5.117794085882813988e+02,3.504445405733710572e+02
5.117205853729745400e+02,3.324446366894793528e+02
5.116617621576676811e+02,3.144447328055875914e+02
5.116029389423608791e+02,2.964448289216958301e+02
5.115441157270540202e+02,2.784449250378041256e+02
5.114852925117471614e+02,2.604450211539123643e+02
5.114264692964403594e+02,2.424451172700206314e+02
5.113676460811335005e+02,2.244452133861288985e+02
5.113088228658266985e+02,2.064453095022371372e+02
5.112499996505198396e+02,1.884454056183454327e+02
5.276913103015974684e+02,4.493930695359876495e+02
5.276324870862905527e+02,4.313931656520958882e+02
5.275736638709837507e+02,4.133932617682041837e+02
5.275148406556769487e+02,3.953933578843124224e+02
5.274560174403700330e+02,3.773934540004206610e+02
5.273971942250632310e+02,3.593935501165288997e+02
5.273383710097564290e+02,3.413936462326371952e+02
5.272795477944495133e+02,3.233937423487454339e+02
5.272207245791427113e+02,3.053938384648537294e+02
5.271619013638359093e+02,2.873939345809619681e+02
5.271030781485289936e+02,2.693940306970702636e+02
5.270442549332221915e+02,2.513941268131785023e+02
5.269854317179153895e+02,2.333942229292867694e+02
5.269266085026085875e+02,2.153943190453950081e+02
5.268677852873016718e+02,1.973944151615032752e+02
5.268089620719948698e+02,1.793945112776115138e+02
5.432502727230723849e+02,4.403421751952537306e+02
5.431914495077655829e+02,4.223422713113620262e+02
5.431326262924587809e+02,4.043423674274702648e+02
5.430738030771518652e+02,3.863424635435785603e+02
5.430149798618450632e+02,3.683425596596867990e+02
5.429561566465382612e+02,3.503426557757950377e+02
5.428973334312313455e+02,3.323427518919033332e+02
5.428385102159245434e+02,3.143428480080115719e+02
5.427796870006177414e+02,2.963429441241198674e+02
5.427208637853109394e+02,2.783430402402281061e+02
5.426620405700040237e+02,2.603431363563363448e+02
5.426032173546972217e+02,2.423432324724446403e+02
5.425443941393904197e+02,2.243433285885528790e+02
5.424855709240835040e+02,2.063434247046611461e+02
5.424267477087767020e+02,1.883435208207694131e+02
5.588680583598543308e+02,4.492911847384116300e+02
5.588092351445474151e+02,4.312912808545198686e+02
5.587504119292406131e+02,4.132913769706281073e+02
5.586915887139336974e+02,3.952914730867364028e+02
5.586327654986268954e+02,3.772915692028446983e+02
5.585739422833200933e+02,3.592916653189529370e+02
5.585151190680132913e+02,3.412917614350611757e+02
5.584562958527063756e+02,3.232918575511694712e+02
5.583974726373995736e+02,3.052919536672777099e+02
5.583386494220927716e+02,2.872920497833859486e+02
5.582798262067858559e+02,2.692921458994942441e+02
5.582210029914790539e+02,2.512922420156024828e+02
5.581621797761722519e+02,2.332923381317107498e+02
5.581033565608654499e+02,2.152924342478190169e+02
5.580445333455585342e+02,1.972925303639272556e+02
5.744270207813292473e+02,4.402402903976777679e+02
5.743681975660224452e+02,4.222403865137860066e+02
5.743093743507156432e+02,4.042404826298942453e+02
5.742505511354087275e+02,3.862405787460025408e+02
5.741917279201019255e+02,3.682406748621107795e+02
5.741329047047951235e+02,3.502407709782190750e+02
5.740740814894882078e+02,3.322408670943273137e+02
5.740152582741814058e+02,3.142409632104355524e+02
5.739564350588746038e+02,2.962410593265438479e+02
5.738976118435678018e+02,2.782411554426520865e+02
5.738387886282608861e+02,2.602412515587603821e+02
5.737799654129540841e+02,2.422413476748686207e+02
5.737211421976472820e+02,2.242414437909768878e+02
5.736623189823403663e+02,2.062415399070851549e+02
5.900448064181111931e+02,4.491892999408356673e+02
5.899859832028042774e+02,4.311893960569439059e+02
5.899271599874974754e+02,4.131894921730521446e+02
5.898683367721905597e+02,3.951895882891603833e+02
5.898095135568837577e+02,3.771896844052686788e+02
5.897506903415769557e+02,3.591897805213769175e+02
5.896918671262701537e+02,3.411898766374852130e+02
5.896330439109632380e+02,3.231899727535934517e+02
5.895742206956564360e+02,3.051900688697016903e+02
5.895153974803496340e+02,2.871901649858099859e+02
5.894565742650427183e+02,2.691902611019182245e+02
5.893977510497359162e+02,2.511903572180264916e+02
5.893389278344291142e+02,2.331904533341347587e+02
5.892801046191221985e+02,2.151905494502429974e+02
5.892212814038153965e+02,1.971906455663512645e+02
6.056037688395861096e+02,4.401384056001017484e+02
6.055449456242793076e+02,4.221385017162100439e+02
6.054861224089725056e+02,4.041385978323182826e+02
6.054272991936655899e+02,3.861386939484265213e+02
6.053684759783587879e+02,3.681387900645347599e+02
6.053096527630519859e+02,3.501388861806430555e+02
6.052508295477450702e+02,3.321389822967512941e+02
6.051920063324382681e+02,3.141390784128595897e+02
6.051331831171314661e+02,2.961391745289678283e+02
6.050743599018246641e+02,2.781392706450760670e+02
6.050155366865177484e+02,2.601393667611843625e+02
6.049567134712109464e+02,2.421394628772926012e+02
6.048978902559040307e+02,2.241395589934008683e+02
6.048390670405972287e+02,2.061396551095091354e+02
6.212215544763679418e+02,4.490874151432595909e+02
6.211627312610611398e+02,4.310875112593678296e+02
6.211039080457543378e+02,4.130876073754761251e+02
6.210450848304474221e+02,3.950877034915844206e+02
6.209862616151406201e+02,3.770877996076926593e+02
6.209274383998338180e+02,3.590878957238008979e+02
6.208686151845270160e+02,3.410879918399091935e+02
6.208097919692201003e+02,3.230880879560174321e+02
6.207509687539132983e+02,3.050881840721257277e+02
6.206921455386064963e+02,2.870882801882339663e+02
6.206333223232995806e+02,2.690883763043422050e+02
6.205744991079927786e+02,2.510884724204504721e+02
6.205156758926859766e+02,2.330885685365587392e+02
6.204568526773790609e+02,2.150886646526669779e+02
6.367805168978429720e+02,4.400365208025257289e+02
6.367216936825361699e+02,4.220366169186339675e+02
6.366628704672293679e+02,4.040367130347422631e+02
6.366040472519224522e+02,3.860368091508505586e+02
6.365452240366156502e+02,3.680369052669587973e+02
6.364864008213088482e+02,3.500370013830670359e+02
6.364275776060019325e+02,3.320370974991752746e+02
6.363687543906951305e+02,3.140371936152835701e+02
6.363099311753883285e+02,2.960372897313918088e+02
6.362511079600815265e+02,2.780373858475001043e+02
6.361922847447746108e+02,2.600374819636083430e+02
6.361334615294678088e+02,2.420375780797166101e+02
6.360746383141608931e+02,2.240376741958248772e+02
6.523983025346249178e+02,4.489855303456836282e+02
6.523394793193180021e+02,4.309856264617918669e+02
6.522806561040112001e+02,4.129857225779001055e+02
6.522218328887042844e+02,3.949858186940084011e+02
6.521630096733974824e+02,3.769859148101166397e+02
6.521041864580906804e+02,3.589860109262249352e+02
6.520453632427838784e+02,3.409861070423331739e+02
6.519865400274769627e+02,3.229862031584414126e+02
6.519277168121701607e+02,3.049862992745497081e+02
6.518688935968632450e+02,2.869863953906579468e+02
6.518100703815564430e+02,2.689864915067662423e+02
6.517512471662496409e+02,2.509865876228744810e+02
6.516924239509428389e+02,2.329866837389827197e+02
6.516336007356359232e+02,2.149867798550909868e+02
6.515747775203291212e+02,1.969868759711992539e+02
6.515159543050223192e+02,1.789869720873074925e+02
6.679572649560998343e+02,4.399346360049497662e+02
6.678984417407930323e+02,4.219347321210580049e+02
6.678396185254862303e+02,4.039348282371662435e+02
6.677807953101793146e+02,3.859349243532745390e+02
6.677219720948725126e+02,3.679350204693827777e+02
6.676631488795657106e+02,3.499351165854910732e+02
6.676043256642587949e+02,3.319352127015993119e+02
6.675455024489519928e+02,3.139353088177075506e+02
6.674866792336451908e+02,2.959354049338158461e+02
6.674278560183383888e+02,2.779355010499240848e+02
6.673690328030314731e+02,2.599355971660323235e+02
6.673102095877246711e+02,2.419356932821405906e+02
6.672513863724177554e+02,2.239357893982488577e+02
6.671925631571109534e+02,2.059358855143571247e+02
6.671337399418041514e+02,1.879359816304653918e+02
6.670749167264973494e+02,1.699360777465736305e+02
6.670160935111904337e+02,1.519361738626818976e+02
6.669572702958836317e+02,1.339362699787901647e+02
6.668984470805768296e+02,1.159363660948984318e+02
6.835162273775748645e+02,4.308837416642158473e+02
6.834574041622680625e+02,4.128838377803241428e+02
6.833985809469611468e+02,3.948839338964323815e+02
6.833397577316543448e+02,3.768840300125406202e+02
6.832809345163475427e+02,3.588841261286489157e+02
6.832221113010407407e+02,3.408842222447571544e+02
6.831632880857338250e+02,3.228843183608654499e+02
6.831044648704270230e+02,3.048844144769736886e+02
6.830456416551201073e+02,2.868845105930819273e+02
6.829868184398133053e+02,2.688846067091902228e+02
6.829279952245065033e+02,2.508847028252984614e+02
6.828691720091997013e+02,2.328847989414067285e+02
6.828103487938927856e+02,2.148848950575149956e+02
6.827515255785859836e+02,1.968849911736232343e+02
6.826927023632791816e+02,1.788850872897315014e+02
6.826338791479722659e+02,1.608851834058397685e+02
6.825750559326654638e+02,1.428852795219480356e+02
6.825162327173586618e+02,1.248853756380563027e+02
6.824574095020518598e+02,1.068854717541645414e+02
6.990751897990498946e+02,4.218328473234819853e+02
6.990163665837430926e+02,4.038329434395902808e+02
6.989575433684361769e+02,3.858330395556985195e+02
6.988987201531293749e+02,3.678331356718067582e+02
6.988398969378225729e+02,3.498332317879150537e+02
6.987810737225156572e+02,3.318333279040232924e+02
6.987222505072088552e+02,3.138334240201315311e+02
6.986634272919020532e+02,2.958335201362398266e+02
6.986046040765952512e+02,2.778336162523480652e+02
6.985457808612883355e+02,2.598337123684563608e+02
6.984869576459815335e+02,2.418338084845645994e+02
6.984281344306746178e+02,2.238339046006728381e+02
6.983693112153678157e+02,2.058340007167811336e+02
6.983104880000610137e+02,1.878340968328893723e+02
6.982516647847542117e+02,1.698341929489976394e+02
6.981928415694472960e+02,1.518342890651059065e+02
6.981340183541404940e+02,1.338343851812141452e+02
6.980751951388335783e+02,1.158344812973224123e+02
7.146341522205249248e+02,4.127819529827481233e+02
7.145753290052180091e+02,3.947820490988563620e+02
7.145165057899112071e+02,3.767821452149646575e+02
7.144576825746044051e+02,3.587822413310728962e+02
7.143988593592976031e+02,3.407823374471811348e+02
7.143400361439906874e+02,3.227824335632894304e+02
7.142812129286838854e+02,3.047825296793976690e+02
7.142223897133769697e+02,2.867826257955059646e+02
7.141635664980701677e+02,2.687827219116142032e+02
7.141047432827633656e+02,2.507828180277224703e+02
7.140459200674565636e+02,2.327829141438307374e+02
7.139870968521496479e+02,2.147830102599389761e+02
7.139282736368428459e+02,1.967831063760472432e+02
7.138694504215360439e+02,1.787832024921555103e+02
7.138106272062291282e+02,1.607832986082637490e+02
7.137518039909223262e+02,1.427833947243720445e+02
7.136929807756155242e+02,1.247834908404803116e+02
7.136341575603087222e+02,1.067835869565885503e+02
7.302519378573066433e+02,4.217309625259059658e+02
7.301931146419998413e+02,4.037310586420142613e+02
7.301342914266930393e+02,3.857311547581225000e+02
7.300754682113861236e+02,3.677312508742307955e+02
7.300166449960793216e+02,3.497313469903390342e+02
7.299578217807725196e+02,3.317314431064472728e+02
7.298989985654657175e+02,3.137315392225555684e+02
7.298401753501588018e+02,2.957316353386638070e+02
7.297813521348519998e+02,2.777317314547720457e+02
7.297225289195450841e+02,2.597318275708803412e+02
7.296637057042382821e+02,2.417319236869885799e+02
7.296048824889314801e+02,2.237320198030968470e+02
7.295460592736246781e+02,2.057321159192051141e+02
7.294872360583177624e+02,1.877322120353133812e+02
7.294284128430109604e+02,1.697323081514216483e+02
7.293695896277041584e+02,1.517324042675298870e+02
7.293107664123972427e+02,1.337325003836381541e+02
7.292519431970904407e+02,1.157325964997464212e+02
7.458109002787816735e+02,4.126800681851721038e+02
7.457520770634748715e+02,3.946801643012803424e+02
7.456932538481680695e+02,3.766802604173886380e+02
7.456344306328611538e+02,3.586803565334968766e+02
7.455756074175543517e+02,3.406804526496051722e+02
7.455167842022475497e+02,3.226805487657134108e+02
7.454579609869406340e+02,3.046806448818216495e+02
7.453991377716338320e+02,2.866807409979299450e+02
7.453403145563270300e+02,2.686808371140381837e+02
7.452814913410202280e+02,2.506809332301464508e+02
7.452226681257133123e+02,2.326810293462547179e+02
7.451638449104065103e+02,2.146811254623629566e+02
7.451050216950995946e+02,1.966812215784712521e+02
7.450461984797927926e+02,1.786813176945794908e+02
7.449873752644859906e+02,1.606814138106877579e+02
7.449285520491791885e+02,1.426815099267960250e+02
7.448697288338722728e+02,1.246816060429042921e+02
7.448109056185654708e+02,1.066817021590125307e+02
7.613698627002567036e+02,4.036291738444382418e+02
7.613110394849497879e+02,3.856292699605464804e+02
7.612522162696429859e+02,3.676293660766547760e+02
7.611933930543361839e+02,3.496294621927630146e+02
7.611345698390293819e+02,3.316295583088713101e+02
7.610757466237225799e+02,3.136296544249795488e+02
7.610169234084156642e+02,2.956297505410877875e+02
7.609581001931088622e+02,2.776298466571960830e+02
7.608992769778019465e+02,2.596299427733043217e+02
7.608404537624951445e+02,2.416300388894125888e+02
7.607816305471883425e+02,2.236301350055208559e+02
7.607228073318815404e+02,2.056302311216290946e+02
7.606639841165747384e+02,1.876303272377373901e+02
7.606051609012678227e+02,1.696304233538456288e+02
7.605463376859609070e+02,1.516305194699538959e+02
7.604875144706541050e+02,1.336306155860621345e+02
7.604286912553473030e+02,1.156307117021704016e+02
7.769288251217317338e+02,3.945782795037043797e+02
7.768700019064249318e+02,3.765783756198126184e+02
7.768111786911180161e+02,3.585784717359208571e+02
7.767523554758112141e+02,3.405785678520291526e+02
7.766935322605042984e+02,3.225786639681373913e+02
7.766347090451974964e+02,3.045787600842456868e+02
7.765758858298906944e+02,2.865788562003539255e+02
