x,y
3.115922786843739232e+02,2.397349002505419833e+02
2.990041016767703468e+02,2.268687508799944794e+02
2.864159246691667704e+02,2.140026015094469471e+02
2.738277476615631940e+02,2.011364521388994149e+02
4.800869034831981708e+02,3.896600863064660984e+02
4.674987264755945944e+02,3.767939369359185662e+02
4.549105494679909611e+02,3.639277875653710339e+02
4.423223724603873848e+02,3.510616381948235585e+02
4.297341954527838084e+02,3.381954888242760262e+02
4.171460184451801751e+02,3.253293394537284939e+02
4.045578414375765988e+02,3.124631900831809617e+02
3.919696644299730224e+02,2.995970407126334294e+02
3.793814874223694460e+02,2.867308913420859540e+02
3.667933104147658696e+02,2.738647419715384217e+02
3.542051334071622364e+02,2.609985926009908894e+02
3.416169563995586600e+02,2.481324432304433856e+02
3.290287793919550836e+02,2.352662938598958533e+02
3.164406023843514504e+02,2.224001444893483210e+02
3.038524253767478740e+02,2.095339951188008172e+02
2.912642483691442976e+02,1.966678457482532849e+02
4.849352271831756980e+02,3.723253305452724362e+02
4.723470501755720647e+02,3.594591811747249039e+02
4.597588731679684884e+02,3.465930318041774285e+02
4.471706961603649120e+02,3.337268824336298962e+02
4.345825191527613356e+02,3.208607330630823640e+02
4.219943421451577024e+02,3.079945836925348317e+02
4.094061651375541260e+02,2.951284343219873563e+02
3.968179881299505496e+02,2.822622849514398240e+02
3.842298111223469732e+02,2.693961355808922917e+02
3.716416341147433400e+02,2.565299862103447595e+02
3.590534571071397636e+02,2.436638368397972556e+02
3.464652800995361872e+02,2.307976874692497233e+02
3.338771030919325540e+02,2.179315380987022195e+02
3.212889260843289776e+02,2.050653887281546872e+02
3.087007490767254012e+02,1.921992393576071549e+02
4.897835508831532252e+02,3.549905747840788308e+02
4.771953738755495920e+02,3.421244254135312985e+02
4.646071968679460156e+02,3.292582760429837663e+02
4.520190198603424392e+02,3.163921266724362340e+02
4.394308428527388060e+02,3.035259773018887017e+02
4.268426658451352296e+02,2.906598279313412263e+02
4.142544888375316532e+02,2.777936785607936940e+02
4.016663118299280768e+02,2.649275291902461618e+02
3.890781348223245004e+02,2.520613798196986295e+02
3.764899578147208672e+02,2.391952304491511256e+02
3.639017808071172908e+02,2.263290810786036218e+02
3.513136037995137144e+02,2.134629317080560895e+02
3.387254267919100812e+02,2.005967823375085572e+02
3.261372497843065048e+02,1.877306329669610250e+02
4.946318745831306956e+02,3.376558190228851686e+02
4.820436975755271192e+02,3.247896696523376363e+02
4.694555205679235428e+02,3.119235202817901040e+02
4.568673435603199664e+02,2.990573709112425718e+02
4.442791665527163332e+02,2.861912215406950963e+02
4.316909895451127568e+02,2.733250721701475641e+02
4.191028125375091804e+02,2.604589227996000318e+02
4.065146355299056040e+02,2.475927734290524995e+02
3.939264585223019708e+02,2.347266240585049957e+02
3.813382815146983944e+02,2.218604746879574918e+02
3.687501045070948180e+02,2.089943253174099596e+02
3.561619274994912416e+02,1.961281759468624273e+02
3.435737504918876084e+02,1.832620265763148950e+02
3.309855734842840320e+02,1.703958772057673912e+02
4.994801982831082796e+02,3.203210632616915063e+02
4.868920212755046464e+02,3.074549138911439741e+02
4.743038442679010700e+02,2.945887645205964418e+02
4.617156672602974936e+02,2.817226151500489664e+02
4.491274902526938604e+02,2.688564657795014341e+02
4.365393132450902840e+02,2.559903164089539018e+02
4.239511362374867076e+02,2.431241670384063696e+02
4.113629592298831312e+02,2.302580176678588657e+02
3.987747822222794980e+02,2.173918682973113619e+02
3.861866052146759216e+02,2.045257189267638296e+02
3.735984282070723452e+02,1.916595695562162973e+02
3.610102511994687688e+02,1.787934201856687650e+02
3.484220741918651356e+02,1.659272708151212612e+02
5.043285219830857500e+02,3.029863075004978441e+02
4.917403449754821736e+02,2.901201581299503687e+02
4.791521679678785972e+02,2.772540087594028364e+02
4.665639909602749640e+02,2.643878593888553041e+02
4.539758139526713876e+02,2.515217100183077719e+02
4.413876369450678112e+02,2.386555606477602680e+02
4.287994599374642348e+02,2.257894112772127357e+02
4.162112829298606016e+02,2.129232619066652319e+02
4.036231059222570252e+02,2.000571125361176996e+02
3.910349289146534488e+02,1.871909631655701673e+02
3.784467519070498724e+02,1.743248137950226635e+02
3.658585748994462392e+02,1.614586644244751596e+02
5.091768456830632772e+02,2.856515517393042387e+02
4.965886686754597008e+02,2.727854023687567064e+02
4.840004916678561244e+02,2.599192529982091742e+02
4.714123146602524912e+02,2.470531036276616419e+02
4.588241376526489148e+02,2.341869542571141380e+02
4.462359606450453384e+02,2.213208048865666058e+02
4.336477836374417620e+02,2.084546555160191019e+02
4.210596066298381288e+02,1.955885061454715697e+02
4.084714296222345524e+02,1.827223567749240374e+02
3.958832526146309760e+02,1.698562074043765335e+02
3.832950756070273997e+02,1.569900580338290013e+02
5.140251693830408612e+02,2.683167959781105765e+02
5.014369923754372280e+02,2.554506466075630442e+02
4.888488153678335948e+02,2.425844972370155119e+02
4.762606383602300184e+02,2.297183478664680081e+02
4.636724613526264420e+02,2.168521984959205042e+02
4.510842843450228656e+02,2.039860491253729720e+02
4.384961073374192893e+02,1.911198997548254397e+02
4.259079303298156560e+02,1.782537503842779358e+02
4.133197533222120796e+02,1.653876010137304036e+02
4.007315763146085033e+02,1.525214516431828997e+02
5.440498470982255412e+02,2.767143389580119788e+02
5.314616700906219648e+02,2.638481895874644465e+02
5.188734930830182748e+02,2.509820402169169142e+02
5.062853160754147552e+02,2.381158908463693820e+02
4.936971390678111220e+02,2.252497414758218781e+02
4.811089620602075456e+02,2.123835921052743743e+02
4.685207850526039692e+02,1.995174427347268420e+02
4.559326080450003928e+02,1.866512933641793097e+02
4.433444310373967596e+02,1.737851439936318059e+02
4.307562540297931832e+02,1.609189946230843020e+02
4.181680770221896069e+02,1.480528452525367697e+02
5.866627018210137976e+02,2.979780313084608565e+02
5.740745248134102212e+02,2.851118819379133811e+02
5.614863478058066448e+02,2.722457325673658488e+02
5.488981707982030684e+02,2.593795831968183165e+02
5.363099937905994921e+02,2.465134338262707843e+02
5.237218167829958020e+02,2.336472844557232804e+02
5.111336397753922824e+02,2.207811350851757481e+02
4.985454627677886492e+02,2.079149857146282443e+02
4.859572857601850728e+02,1.950488363440807120e+02
4.733691087525814964e+02,1.821826869735331798e+02
4.607809317449779201e+02,1.693165376029856759e+02
4.481927547373742868e+02,1.564503882324381721e+02
4.356045777297707104e+02,1.435842388618906398e+02
6.418637335514056304e+02,3.321078730294573234e+02
6.292755565438021677e+02,3.192417236589097911e+02
6.166873795361984776e+02,3.063755742883622588e+02
6.040992025285949012e+02,2.935094249178147265e+02
5.915110255209913248e+02,2.806432755472671943e+02
5.789228485133877484e+02,2.677771261767197188e+02
5.663346715057841720e+02,2.549109768061721866e+02
5.537464944981805957e+02,2.420448274356246543e+02
5.411583174905770193e+02,2.291786780650771504e+02
5.285701404829733292e+02,2.163125286945296182e+02
5.159819634753697528e+02,2.034463793239821143e+02
5.033937864677661764e+02,1.905802299534345821e+02
4.908056094601626000e+02,1.777140805828870498e+02
4.782174324525590237e+02,1.648479312123395459e+02
4.656292554449554473e+02,1.519817818417920421e+02
4.530410784373518140e+02,1.391156324712445098e+02
4.404529014297482377e+02,1.262494831006969775e+02
6.844765882741940004e+02,3.533715653799062011e+02
6.718884112665904240e+02,3.405054160093587257e+02
6.593002342589868476e+02,3.276392666388111934e+02
6.467120572513831576e+02,3.147731172682636611e+02
6.341238802437796949e+02,3.019069678977161288e+02
6.215357032361760048e+02,2.890408185271685966e+02
6.089475262285724284e+02,2.761746691566211211e+02
5.963593492209688520e+02,2.633085197860735889e+02
5.837711722133652756e+02,2.504423704155260566e+02
5.711829952057616993e+02,2.375762210449785243e+02
5.585948181981581229e+02,2.247100716744310205e+02
5.460066411905545465e+02,2.118439223038835166e+02
5.334184641829508564e+02,1.989777729333359844e+02
5.208302871753472800e+02,1.861116235627884521e+02
5.082421101677437036e+02,1.732454741922409198e+02
4.956539331601401273e+02,1.603793248216934160e+02
4.830657561525365509e+02,1.475131754511459121e+02
4.704775791449329176e+02,1.346470260805983798e+02
4.578894021373293413e+02,1.217808767100508476e+02
7.396776200045858332e+02,3.875014071009026679e+02
7.270894429969823705e+02,3.746352577303551357e+02
7.145012659893786804e+02,3.617691083598076034e+02
7.019130889817751040e+02,3.489029589892600711e+02
6.893249119741715276e+02,3.360368096187125957e+02
6.767367349665679512e+02,3.231706602481650634e+02
6.641485579589643748e+02,3.103045108776175312e+02
6.515603809513606848e+02,2.974383615070699989e+02
6.389722039437571084e+02,2.845722121365225235e+02
6.263840269361535320e+02,2.717060627659749912e+02
6.137958499285499556e+02,2.588399133954274589e+02
6.012076729209463792e+02,2.459737640248799266e+02
5.886194959133428029e+02,2.331076146543324228e+02
5.760313189057392265e+02,2.202414652837848905e+02
5.634431418981355364e+02,2.073753159132373867e+02
5.508549648905320737e+02,1.945091665426898544e+02
5.382667878829283836e+02,1.816430171721423221e+02
5.256786108753248072e+02,1.687768678015948183e+02
5.130904338677212309e+02,1.559107184310472860e+02
5.005022568601176545e+02,1.430445690604997822e+02
4.879140798525140781e+02,1.301784196899522499e+02
4.753259028449104449e+02,1.173122703194047460e+02
2.988277875263179340e+02,4.327501322254535125e+02
